prediction;test_price
61619.08;60951.6
61584.24;60873.3
61545.41;60765.8
61500.36;60776.9
61456.19;60854.9
61420.27;60962.5
61397.09;60748.6
61366.72;60761.2
61336.6;60813.7
61312.8;60960.0
61302.85;60938.3
61298.2;61013.4
61301.6;60972.5
61306.4;61033.8
61316.1;60961.9
61323.1;60913.9
61325.55;60803.0
61318.85;60893.8
61314.62;60881.4
61310.64;60832.0
61303.26;60809.3
61293.43;60838.5
61285.11;60806.0
61275.64;60808.5
61266.36;60944.6
61266.88;60952.9
61272.11;60983.6
61281.17;61003.8
61293.2;61093.6
61312.09;61033.8
61329.05;60979.4
61340.74;60989.9
61350.54;60900.3
61352.83;61003.8
61358.4;61016.6
61365.67;61103.8
61378.58;60985.5
61385.3;61009.3
61390.62;61063.8
61398.86;61124.2
61411.6;61115.5
61424.76;61092.7
61435.88;61008.7
61440.04;60929.1
61435.68;60972.5
61430.69;60776.1
61412.24;60723.8
61385.15;60755.0
61357.96;60680.1
61326.64;60712.5
61297.17;60708.0
61269.92;60774.4
61249.58;60800.0
61235.29;60760.2
61222.08;60813.9
61214.22;60766.2
61206.4;60750.0
61198.25;60827.3
61196.01;60865.2
61199.06;60993.6
61212.83;61059.2
61235.06;61265.2
61273.62;61154.1
61310.01;61227.9
61348.7;61199.7
61384.98;61083.6
61410.2;61139.7
61432.98;61109.1
61450.98;61233.9
61473.42;61166.6
61491.56;61360.0
61519.18;61470.1
61556.52;61200.0
61577.48;61310.9
61597.88;61573.3
61634.58;61563.0
61674.46;61678.5
61720.76;61972.7
61787.08;62341.1
61882.37;62198.5
61975.04;62039.9
62051.28;61713.8
62095.56;61752.4
62125.7;61628.3
62138.65;61578.4
62138.04;61561.1
62129.19;61736.2
62127.54;61608.9
62119.58;61763.2
62118.88;61687.3
62116.48;61840.1
62123.2;61959.8
62141.69;61736.6
62149.21;61807.1
62156.67;61825.7
62165.46;61813.8
62172.98;61770.0
62176.52;61865.1
62184.38;61631.0
62177.98;61552.9
62160.39;61498.0
62135.57;61432.8
62104.06;61488.3
62074.66;61411.4
62042.36;61511.6
62017.04;61461.8
61993.08;61510.5
61974.31;61512.0
61959.48;61563.3
61950.86;61516.4
61942.73;61558.4
61938.44;61590.1
61938.6;61643.6
61944.38;61609.7
61950.24;61585.7
61954.49;61629.5
61961.04;61604.3
61966.58;61659.5
61974.94;61641.9
61982.94;61508.0
61981.38;61533.2
61977.58;61522.9
61972.36;61598.0
61971.33;61918.6
61993.23;62018.2
62030.1;62068.7
62074.65;61914.5
62110.75;61733.6
62129.88;61730.1
62140.82;61687.3
62144.32;61739.5
62146.86;61828.9
62154.11;61770.5
62158.44;61788.4
62162.23;61698.4
62159.74;61501.7
62141.48;61610.1
62124.69;61707.8
62115.68;61627.1
62104.38;61573.8
62089.22;61496.3
62068.56;61572.2
62051.79;61639.1
62042.02;61581.4
62031.8;61565.2
62021.13;61599.0
62013.58;61561.3
62005.43;61481.4
61992.29;61387.8
61971.81;61315.0
61944.65;61288.3
61914.31;61360.1
61888.88;61342.0
61865.6;61441.2
61851.12;61430.0
61840.85;61390.0
61830.6;61393.7
61821.85;61517.4
61822.85;61476.4
61825.42;61502.7
61830.42;61528.0
61838.42;61516.6
61846.64;61532.3
61855.7;61685.0
61874.88;61654.6
61895.26;61666.3
61915.71;61740.1
61940.33;61766.0
61967.02;61484.1
61974.29;61363.8
61964.94;61349.4
61948.12;61450.5
61934.78;61738.2
61941.83;61273.8
61925.82;61306.8
61903.14;61043.2
61862.5;60851.5
61802.88;60881.3
61740.42;60763.3
61671.72;60970.4
61617.4;60906.6
61568.14;61020.0
61531.42;60952.6
61498.75;60843.9
61463.18;60792.8
61426.14;60907.1
61398.89;60953.8
61380.76;60947.2
61367.37;60869.5
61352.34;60790.0
61332.91;60804.5
61314.25;60720.0
61291.54;60788.4
61272.99;60797.8
61258.1;60721.5
61240.51;60412.0
61202.52;60416.7
61158.76;60100.9
61094.08;60178.6
61028.75;60260.9
60972.32;60237.7
60920.62;60217.1
60872.82;60263.8
60833.38;60262.2
60800.38;60300.2
60775.28;60342.3
60758.66;60314.0
60745.49;60278.3
60732.94;60349.6
60726.91;60345.5
60724.19;60393.2
60726.52;60371.8
60729.9;60402.2
60735.9;60406.1
60743.26;60456.0
60754.3;60615.7
60777.1;60624.8
60804.26;60710.1
60837.57;60886.4
60883.86;60790.0
60926.67;60936.1
60975.52;60851.4
61018.86;60790.5
61052.99;60773.8
61080.14;60739.4
61099.86;60701.2
61112.02;60702.4
61119.65;60705.0
61124.42;60742.9
61129.58;60713.8
61132.24;60684.9
61131.45;60678.1
61128.68;60692.2
61125.98;60735.3
61126.12;60710.0
61125.62;60716.6
61125.27;60683.0
61122.89;60716.6
61122.0;60735.4
61123.04;60749.9
61125.71;60738.2
61128.19;60806.2
61135.06;60911.7
61150.5;61074.5
61179.5;61090.0
61213.77;61033.0
61244.85;60950.8
61267.88;60931.8
61285.08;60894.4
61296.03;60952.6
61307.0;60902.0
61313.44;60898.8
61316.82;60906.0
61319.0;60950.9
61323.17;60903.4
61324.5;60936.1
61326.6;60961.9
61330.6;60965.1
61335.24;60934.0
61337.8;60976.4
61342.19;61137.2
61357.82;61070.0
61372.68;61051.2
61385.15;61069.2
61397.54;61057.2
61408.31;61014.4
61414.75;60987.8
61417.08;61027.3
61419.99;61126.0
61429.22;61078.8
61437.15;61071.9
61443.54;60991.7
61443.79;60958.2
61439.09;60989.8
61434.56;60969.1
61428.62;60962.9
61421.73;60988.9
61416.51;61086.1
61418.7;60985.2
61417.14;60912.5
61409.35;60944.0
61401.84;60983.5
61397.38;60943.6
61391.58;60979.9
61387.94;60977.4
61385.44;61004.3
61385.33;61012.5
61386.94;60962.9
61385.96;60973.8
61384.82;61021.1
61386.92;61043.5
61391.7;61009.8
61395.06;61010.5
61397.82;61018.5
61400.83;61018.7
61403.72;61029.4
61407.08;60958.1
61405.64;61007.0
61405.5;60952.9
61402.32;61018.1
61402.13;61018.2
61403.26;61022.3
61404.98;60971.9
61403.66;60939.1
61398.98;60926.4
61392.37;60933.8
61385.68;60995.4
61383.28;60973.1
61381.26;60943.2
61377.52;60939.9
61373.3;60888.0
61365.7;60984.0
61363.5;61022.8
61366.28;60985.3
61368.4;60952.1
61368.16;61007.4
61370.9;60924.1
61369.21;60919.8
61365.36;60905.1
61359.98;60860.0
61351.04;60826.1
61338.75;60793.8
61323.52;60793.9
61307.8;60800.0
61293.06;60872.7
61284.33;60857.7
61277.72;60828.4
61270.56;60760.0
61259.44;60775.0
61248.49;60740.1
61236.02;60700.0
61220.87;60725.1
61207.2;60726.3
61195.03;60753.7
61186.01;60814.9
61183.08;60834.0
61184.36;60910.1
61192.67;60995.3
61209.56;61702.5
61276.52;61642.7
61357.14;61608.5
61437.02;61509.9
61507.68;61409.4
61564.23;61458.7
61614.62;61428.6
61656.58;61526.4
61697.78;61534.3
61735.94;61642.8
61776.81;61567.4
61810.95;61489.1
61834.47;61572.9
61857.44;61569.3
61877.94;61510.8
61891.51;61503.5
61900.49;61624.7
61914.61;61547.7
61924.46;61514.5
61929.26;61513.6
61931.62;61591.3
61937.6;61562.0
61942.51;61333.4
61931.22;61453.7
61921.74;61480.8
61915.29;61593.4
61917.13;61556.8
61919.98;61671.7
61930.76;61668.5
61944.5;61555.0
61951.24;61519.4
61952.62;61542.7
61953.32;61636.3
61959.54;61625.9
61966.72;61687.8
61977.82;61679.3
61989.57;61627.2
61997.46;61562.0
61999.07;61589.7
61999.72;61559.3
61997.69;61568.0
61994.83;61757.5
62004.2;61669.6
62012.22;61671.3
62019.19;61674.9
62026.1;61726.2
62035.94;61794.8
62050.92;62025.9
62082.46;61880.6
62109.66;61958.5
62138.7;62035.3
62172.64;61987.3
62203.22;62038.1
62233.89;62226.8
62275.3;62092.1
62309.62;61942.1
62328.72;61852.1
62334.52;61901.8
62337.06;61875.1
62335.37;61901.2
62332.77;62073.4
62340.88;62932.0
62409.41;62828.1
62492.68;62874.6
62580.62;62829.8
62665.24;62875.8
62747.19;62838.0
62820.88;62749.5
62880.3;62605.3
62919.99;62700.2
62954.14;62765.4
62986.98;62904.0
63024.86;63624.5
63109.1;63451.7
63196.42;63595.8
63288.85;63611.8
63381.06;63499.5
63460.24;63545.4
63532.04;63360.8
63583.92;63408.9
63626.04;63424.1
63661.58;63426.6
63690.73;63334.6
63708.32;63398.2
63723.14;63360.0
63732.73;63306.6
63735.03;63185.0
63725.66;63237.3
63714.7;63294.1
63706.96;63347.0
63703.74;63348.4
63702.51;63390.5
63704.96;63331.9
63705.24;63346.0
63705.52;63320.0
63704.32;63370.8
63705.71;63399.7
63710.02;63271.2
63706.81;63289.4
63701.76;63233.7
63692.74;63216.0
63680.99;63069.2
63659.06;62850.1
63619.46;62890.1
63577.08;62847.8
63532.89;62814.0
63487.46;62850.7
63446.5;62910.8
63413.86;62859.9
63383.54;62836.8
63354.89;62806.5
63327.34;62815.6
63302.91;62774.5
63278.94;62716.7
63253.07;62713.6
63228.07;62637.7
63200.19;62654.1
63173.9;62732.4
63155.25;62821.2
63146.86;62852.0
63145.62;62795.0
63144.3;62903.7
63150.81;62667.0
63145.38;62650.1
63134.08;62572.1
63116.41;62791.0
63110.9;62817.1
63112.49;62794.5
63115.14;62995.1
63131.86;62907.1
63148.32;62905.0
63163.63;63108.3
63191.65;63250.0
63232.83;63156.6
63270.99;63141.8
63305.08;63086.3
63332.38;63081.8
63354.62;63309.2
63387.94;63572.9
63440.82;63671.3
63504.85;63616.9
63566.5;63491.2
63615.98;63529.1
63660.12;63618.6
63704.99;63496.8
63738.69;63360.2
63755.96;63182.6
63753.17;63186.4
63741.32;63257.7
63729.94;63315.0
63721.9;63262.7
63711.62;63251.3
63700.02;63181.4
63684.1;63093.1
63661.38;63134.0
63639.72;63085.0
63616.5;63027.9
63589.89;62847.2
63551.69;62885.9
63513.26;62940.1
63480.6;62966.8
63453.68;62818.4
63421.14;62878.0
63392.42;62860.1
63366.41;62805.0
63339.44;62943.9
63323.16;62835.2
63305.65;62895.9
63292.72;62900.8
63283.6;62852.1
63273.56;62820.0
63262.02;62896.2
63255.84;63054.5
63262.84;62990.5
63270.92;62940.1
63275.92;62957.5
63281.19;63000.1
63289.24;63136.7
63306.86;63184.0
63330.69;63093.7
63349.92;63167.4
63371.24;63105.2
63388.48;63057.1
63399.49;62994.5
63403.14;62991.6
63402.9;63033.2
63403.35;63014.3
63402.35;62994.2
63399.16;62912.8
63389.83;62864.8
63375.16;62884.9
63360.28;62838.5
63342.89;62661.9
63313.6;62660.3
63280.79;62585.0
63243.48;62590.9
63206.34;62442.9
63161.69;62647.9
63129.78;62677.3
63107.42;62636.6
63087.56;62715.0
63075.93;62650.5
63065.0;62632.8
63054.2;62628.8
63044.52;62547.3
63030.74;62624.9
63021.3;62696.6
63019.17;62691.4
63019.85;62664.0
63020.16;62750.1
63026.38;62764.0
63035.95;62803.0
63048.99;62723.8
63057.88;62725.8
63064.74;62884.8
63081.0;62842.6
63097.38;62853.6
63113.35;62880.1
63130.34;62907.1
63148.51;62595.0
63145.56;62335.1
63116.56;62303.4
63076.04;61858.0
63002.72;62011.4
62928.26;62009.9
62857.18;61933.9
62785.08;61960.9
62718.61;61911.7
62655.65;61858.6
62594.75;61859.5
62539.14;61935.8
62494.8;61906.7
62456.54;61895.1
62423.1;61968.6
62399.54;62034.3
62386.68;62135.7
62386.5;62262.7
62400.92;62292.8
62423.54;62281.3
62448.42;62312.7
62475.79;62153.6
62492.66;61992.0
62493.56;61984.1
62487.16;61923.6
62473.51;62026.2
62463.44;62056.6
62457.04;61986.7
62447.51;61983.2
62437.1;61902.0
62421.8;61980.0
62410.42;61998.5
62402.69;61910.0
62390.94;62007.1
62384.83;62003.9
62381.58;61995.2
62379.07;62057.7
62381.5;62122.6
62390.42;62084.4
62399.18;62101.5
62408.74;62092.6
62417.88;62186.6
62432.54;62212.8
62450.46;62221.0
62469.18;62045.2
62475.76;61997.2
62473.66;62066.2
62472.56;62022.7
62468.46;61598.2
62434.73;61517.9
62384.89;61508.7
62330.38;61225.1
62256.94;61342.1
62186.66;60778.5
62084.36;60964.6
61985.98;60970.2
61896.0;60967.7
61813.52;60912.1
61736.06;60940.9
61668.08;60814.7
61600.8;60856.0
61541.46;60961.9
61497.16;60903.8
61458.68;60941.9
61428.43;61087.7
61414.44;61137.2
61412.28;61045.0
61410.03;61008.3
61406.58;60984.1
61402.16;60957.4
61396.08;60885.3
61385.02;60853.6
61370.42;60842.3
61354.44;60817.3
61337.01;60924.7
61327.05;60800.7
61312.62;60463.4
61274.7;60554.0
61235.59;60606.2
61201.69;60622.1
61172.13;60580.1
61143.39;60252.8
61095.24;60100.0
61031.94;60171.9
60971.1;60344.5
60925.78;60283.7
60885.16;60175.7
60842.08;60256.0
60806.96;60352.4
60784.44;60200.0
60758.7;60216.5
60735.02;60056.6
60703.84;60004.7
60668.08;60177.9
60644.48;60341.8
60638.24;60507.5
60650.86;60565.8
60675.42;60422.7
60695.1;60355.1
60708.28;60260.3
60712.36;60245.2
60711.24;60212.6
60705.47;60400.1
60710.08;60257.7
60708.92;60140.6
60697.29;60237.2
60688.83;60588.1
60705.46;60424.5
60720.29;60461.1
60736.17;60432.4
60750.82;60415.9
60763.02;60300.6
60765.86;60337.6
60766.94;60344.1
60767.4;60369.1
60768.74;60400.1
60772.25;60213.9
60763.9;60115.1
60744.44;59969.8
60711.73;59928.8
60672.04;59624.6
60610.78;59703.1
60548.61;59707.5
60489.65;59674.2
60432.4;59572.0
60372.54;59849.9
60334.22;59863.0
60308.56;60113.8
60307.02;60221.5
60324.4;60213.6
60349.33;60255.9
60380.45;60330.0
60418.55;60295.1
60455.64;60313.4
60491.74;60332.3
60526.83;60230.2
60552.4;60184.8
60569.2;60259.9
60586.02;60340.4
60606.52;60400.0
60630.72;60392.5
60654.3;60096.3
60656.4;60230.5
60658.34;59579.7
60616.27;58545.8
60487.53;58699.9
60339.68;58941.8
60206.24;59070.3
60091.26;58940.7
59981.11;58914.4
59878.72;58916.6
59787.41;58983.1
59711.89;59072.9
59654.88;59047.8
59608.79;58780.1
59553.58;58914.9
59508.66;58941.5
59473.64;58850.0
59438.94;58888.0
59410.02;58922.2
59388.42;58864.4
59367.77;58849.9
59348.47;58608.9
59315.24;58900.0
59298.26;58774.1
59280.76;58730.8
59260.92;58410.4
59220.49;58460.0
59177.44;58198.1
59118.05;58290.0
59060.88;58037.0
58990.69;57638.8
58891.71;57664.1
58788.56;57490.2
58677.42;57505.7
58569.72;57791.9
58489.46;57715.1
58420.31;57554.5
58350.12;57573.6
58287.06;57638.0
58236.46;57925.6
58214.54;57906.3
58205.58;57761.4
58194.18;57693.9
58179.87;57744.3
58169.78;57572.8
58150.66;57504.9
58124.52;57484.1
58095.86;57219.6
58049.48;57310.0
58004.53;56898.6
57934.49;56780.8
57849.66;57389.3
57805.3;57258.9
57770.3;56974.2
57722.03;57263.3
57693.22;57420.1
57685.67;57555.6
57696.95;57478.0
57711.54;57766.2
57747.98;58110.0
57815.98;57828.7
57874.52;57908.4
57932.72;58106.3
58002.06;58272.1
58082.83;58120.4
58153.1;58300.5
58227.4;58150.9
58288.75;58223.6
58345.32;58013.3
58381.74;58186.3
58418.31;58178.3
58451.22;58142.3
58476.8;58279.9
58506.67;58469.2
58548.73;58351.9
58584.8;58250.0
58609.35;58198.0
58624.33;58120.5
58628.58;58180.1
58631.3;58337.2
58643.01;58462.7
58665.49;58447.7
58689.86;58334.2
58706.24;58472.6
58728.13;58495.4
58752.49;58333.2
58765.02;58220.3
58764.3;58008.3
58743.5;58055.2
58717.94;57787.2
58672.65;57094.1
58573.52;57034.6
58453.19;56853.2
58317.22;57021.2
58191.72;56913.9
58069.54;57355.5
57985.92;57172.3
57911.67;56972.6
57833.56;56954.0
57759.92;57143.4
57706.8;56812.2
57643.37;56944.6
57589.72;56735.9
57530.3;55721.9
57402.8;55338.8
57229.34;55419.7
57051.94;55330.1
56874.08;55214.1
56696.85;55021.3
56517.33;54424.0
56307.09;54364.8
56093.91;53916.5
55861.64;54434.7
55671.51;54213.7
55495.08;54380.0
55347.95;54792.6
55253.67;54502.3
55169.14;54294.8
55083.42;54275.4
55005.0;54268.9
54935.72;54141.9
54866.8;54275.8
54812.92;54186.4
54763.32;54386.6
54733.62;54421.9
54717.58;54300.0
54700.96;54243.6
54682.98;54055.4
54653.6;53879.8
54609.65;54352.0
54595.49;54499.9
54603.87;54511.5
54622.11;55205.4
54693.64;54995.5
54769.16;55105.4
54851.8;54962.1
54924.82;55330.2
55015.88;55324.2
55108.25;55491.1
55207.04;55458.4
55300.52;55389.8
55381.32;55625.0
55468.1;55295.2
55528.17;55021.1
55553.86;55303.6
55582.58;55505.9
55622.3;55712.4
55676.38;55808.6
55739.4;55536.3
55783.8;55358.6
55806.24;55648.3
55838.2;55724.8
55875.84;56289.3
55951.45;56496.8
56052.22;56465.9
56155.83;56630.0
56267.56;56470.9
56365.88;56560.8
56459.1;56303.7
56526.45;56425.9
56586.3;56583.8
56648.8;56814.2
56722.44;56602.4
56780.56;56431.1
56816.67;56023.8
56813.19;56440.9
56820.82;56497.1
56834.1;56518.1
56848.32;56437.3
56856.46;56703.1
56879.85;56598.4
56900.66;56430.3
56907.51;56387.8
56905.72;56302.7
56894.14;56300.5
56878.18;56318.5
56861.8;56462.0
56855.38;56440.0
56851.56;56504.6
56853.56;56485.5
56856.98;56500.0
56862.06;56701.6
56881.71;56565.4
56896.9;56594.3
56911.68;56729.8
56935.22;56693.9
56958.26;56729.0
56982.2;56602.8
56996.61;56506.6
56999.56;56372.9
56988.14;56837.6
57002.7;56571.6
57007.76;56478.7
57001.94;56427.2
56989.2;56270.0
56963.0;56188.6
56926.64;56166.3
56886.1;56257.4
56851.71;56394.5
56830.8;56408.4
56817.56;56318.3
56802.73;56311.0
56788.57;56408.1
56782.8;56386.0
56779.48;56308.0
56772.33;56267.0
56761.74;56125.0
56740.76;56038.5
56710.7;56291.5
56695.86;56358.4
56692.14;56426.8
56697.84;56341.6
56702.09;56420.8
56711.8;56510.9
56729.94;56486.5
56748.96;56383.4
56760.56;56602.1
56783.87;56560.0
56807.56;56558.9
56829.81;56574.9
56851.6;56509.1
56867.3;56610.7
56886.4;56563.3
56902.2;56534.9
56913.42;56475.0
56917.88;56462.1
56918.07;56532.7
56920.9;56739.2
56938.32;56752.9
56961.35;56646.2
56978.26;56653.6
56992.84;56753.8
57012.62;56687.3
57028.46;56682.6
57041.28;56646.0
57049.57;56711.6
57059.69;56689.2
57068.06;56652.7
57072.4;56594.0
57070.7;56725.4
57075.41;56696.6
57080.1;56747.2
57087.77;56790.2
57099.31;56972.8
57124.33;56715.0
57135.83;56823.6
57148.96;56908.1
57168.04;57033.9
57196.5;56949.9
57221.37;57208.2
57261.28;57307.3
57312.0;57294.8
57363.29;57249.8
57409.35;57742.6
57484.56;57884.1
57576.68;57822.0
57666.01;57714.1
57742.64;57823.3
57817.31;57917.8
57892.52;57932.0
57963.34;57859.6
58022.44;57794.4
58068.06;57784.2
58103.74;57758.7
58130.15;57722.0
58147.32;57781.7
58162.58;57825.4
58178.08;57829.9
58192.22;57886.4
58208.36;58080.1
58237.29;57909.9
58257.96;57935.5
58275.8;58042.3
58298.96;57874.2
58310.95;57868.5
58316.98;57841.0
58318.12;57930.0
58322.5;57951.0
58328.83;57966.8
58336.28;58070.1
58350.8;58192.0
58375.67;58337.7
58413.34;58151.7
58441.79;58204.1
58468.84;58019.3
58481.49;58052.1
58489.14;58006.4
58490.67;57897.0
58481.18;57917.8
58468.52;57879.2
58452.04;57900.2
58435.7;58085.7
58432.72;58253.5
58446.64;58184.6
58462.22;58259.9
58483.56;58330.0
58511.62;57945.9
58514.96;57984.2
58510.81;57988.2
58503.98;57935.4
58491.57;57824.9
58469.5;57861.4
58446.82;57739.3
58416.48;57590.5
58374.18;57658.7
58333.96;57710.4
58300.09;57680.1
58268.42;57628.4
58236.3;57700.5
58211.34;57729.7
58193.18;57760.0
58181.34;57632.7
58164.78;57417.5
58133.19;57261.7
58087.11;57240.0
58036.06;57362.4
57993.66;57486.9
57965.22;57487.3
57944.3;57466.9
57927.1;57637.6
57925.18;57575.8
57926.22;57696.2
57937.38;57671.9
57951.33;57718.0
57969.28;57654.9
57984.12;57740.0
58002.9;57592.4
58012.26;57487.2
58009.9;57411.4
57997.64;57367.2
57978.33;57340.9
57954.72;57428.0
57936.02;57519.0
57926.24;57451.4
57916.0;57203.3
57889.62;57320.2
57866.69;57062.9
57828.85;56910.1
57776.19;56800.0
57712.96;56854.1
57652.1;56717.0
57585.76;56823.3
57528.14;56757.9
57473.29;56742.4
57422.07;56823.9
57381.81;56864.1
57351.86;56826.0
57326.15;56795.9
57302.72;56841.8
57285.74;56922.5
57278.6;57118.0
57289.89;57088.0
57306.72;57026.6
57321.6;56825.5
57322.12;56940.0
57324.99;57210.0
57346.94;57212.3
57374.99;57187.0
57402.48;57189.3
57429.14;57150.9
57451.52;57151.1
57470.82;57071.7
57482.06;57095.0
57490.52;57128.2
57499.18;57125.0
57506.62;57182.4
57516.77;57232.0
57530.68;57244.7
57546.1;56706.9
57524.49;56190.4
57453.66;56319.7
57375.04;56558.6
57311.82;56651.9
57262.7;56493.4
57211.14;56565.4
57167.58;56364.4
57117.1;56394.0
57069.4;56412.0
57027.56;56035.1
56964.85;55840.0
56884.48;55604.1
56785.6;55953.0
56708.28;55190.4
56590.91;55059.7
56455.13;54557.2
56285.6;54757.7
56124.92;54585.0
55964.5;54927.6
55836.96;54892.5
55728.97;55257.2
55662.5;55335.6
55625.18;55356.5
55606.42;55131.9
55584.31;54979.4
55554.38;55186.7
55539.1;55130.8
55527.12;55216.7
55523.61;55316.0
55531.55;55434.4
55552.54;55473.1
55581.14;55528.2
55615.96;55389.8
55642.56;55317.3
55659.87;55460.0
55682.4;55355.7
55697.88;55670.0
55731.0;55759.2
55775.3;55614.1
55811.48;55507.2
55835.69;55706.1
55867.6;55645.4
55895.84;55833.8
55933.46;56231.1
56000.02;56669.6
56104.5;57119.1
56249.94;57780.2
56450.62;57691.6
56657.94;57885.0
56871.54;57495.8
57050.34;57508.0
57204.94;57636.9
57347.8;57484.0
57463.66;57378.2
57551.5;56802.5
57580.68;57179.1
57606.7;57114.9
57621.99;57155.0
57631.01;57135.3
57634.13;56903.6
57617.48;57079.2
57604.86;57178.4
57600.53;57124.9
57595.17;57259.2
57598.96;57166.4
57600.14;56933.1
57584.3;57217.4
57582.16;57111.1
57578.09;55600.0
57469.35;56075.8
57356.93;56160.3
57253.6;56476.4
57177.44;56348.2
57107.75;55998.4
57021.76;55723.9
56917.1;56022.9
56832.38;55512.6
56725.29;55843.7
56638.42;55780.0
56561.4;55896.9
56501.22;55961.9
56457.62;56130.0
56436.45;56255.7
56436.14;56305.1
56449.58;56352.0
56473.08;56265.7
56495.0;56247.8
56514.98;56199.1
56530.26;56320.0
56551.06;56255.5
56568.25;56456.0
56596.59;56265.1
56614.67;56432.8
56639.07;56287.8
56654.76;56235.0
56661.98;56329.3
56671.78;56589.7
56699.32;56360.4
56716.24;56633.1
56746.9;56717.2
56787.56;56838.9
56838.1;56706.5
56881.2;56666.5
56916.48;56810.1
56956.46;56679.0
56986.36;56663.2
57008.73;56696.5
57028.64;56634.9
57041.24;56405.0
57033.66;56500.5
57024.26;56517.5
57014.94;57068.4
57042.96;56767.7
57063.62;56483.3
57061.12;56539.1
57054.52;56579.3
57048.79;56656.0
57047.96;56872.3
57063.69;57247.8
57111.0;57045.5
57155.0;56881.2
57185.05;56988.0
57216.24;57143.4
57256.36;57243.2
57303.9;57212.8
57349.44;57184.6
57389.71;57264.7
57430.96;57219.1
57466.62;57317.8
57504.11;57291.3
57537.88;57267.1
57565.93;57382.0
57597.48;57572.3
57641.05;57532.4
57683.74;57452.2
57718.1;57426.6
57745.44;57254.9
57756.15;57184.6
57753.82;57100.0
57739.56;57347.6
57736.9;57482.8
57747.35;57811.6
57784.45;57601.4
57816.48;57533.0
57840.8;57592.9
57865.69;57654.7
57893.28;57560.3
57913.45;57546.6
57928.22;57400.0
57929.64;57292.9
57917.54;57406.7
57907.68;57343.3
57893.98;57532.0
57891.65;57494.4
57891.44;57409.2
57886.24;57505.9
57886.46;57308.4
57875.45;57296.4
57859.6;57313.3
57843.88;57269.1
57825.6;57200.0
57802.38;57106.4
57772.06;57310.0
57754.4;57844.5
57779.33;57569.6
57801.45;57612.8
57825.38;57026.8
57810.54;57256.2
57796.49;57161.3
57776.67;57250.1
57760.0;57450.1
57758.99;57571.1
57772.44;57672.0
57798.36;57554.3
57820.8;57673.9
57849.62;57566.7
57872.66;57583.1
57893.08;57372.1
57896.88;57503.9
57902.22;57655.7
57917.68;57702.6
57938.72;58088.5
57987.16;57895.6
58031.23;57832.7
58067.2;57850.1
58099.94;57691.3
58118.23;57841.7
58139.16;57784.8
58155.38;57879.5
58174.26;58018.7
58202.32;57916.6
58225.15;57924.1
58245.04;57890.8
58260.4;57848.3
58269.72;57779.1
58270.88;57780.9
58268.24;57806.7
58265.38;57969.9
58273.12;57913.9
58280.65;57843.6
58282.88;57872.4
58285.15;58017.9
58297.15;58029.9
58313.02;57850.3
58317.38;57594.3
58299.68;57745.2
58284.17;57464.9
58250.54;57555.8
58216.56;57762.8
58198.27;57724.6
58184.1;57778.7
58176.4;57679.3
58165.87;57721.6
58158.2;57729.4
58153.13;57865.3
58158.8;57841.6
58167.2;57950.4
58183.98;58022.0
58208.69;58167.6
58245.44;58719.1
58323.04;59235.3
58448.48;59109.8
58578.7;59317.6
58719.56;59147.9
58847.03;59084.0
58957.24;58900.2
59041.08;58940.1
59110.12;58984.4
59169.92;59093.7
59227.38;59122.5
59280.67;59207.4
59333.5;59084.0
59373.82;59009.3
59400.72;58873.5
59410.56;58936.6
59415.82;58710.1
59402.3;58725.4
59381.5;58633.8
59351.92;58727.9
59325.58;58709.1
59300.28;58499.5
59262.22;58489.5
59220.54;58468.4
59178.36;58372.9
59131.55;58515.1
59095.12;58612.1
59071.84;58626.2
59056.46;58600.1
59044.34;58477.1
59026.87;58460.1
59007.78;58477.1
58990.62;58509.6
58977.42;58437.1
58961.78;57965.6
58914.27;58138.0
58868.29;58192.6
58829.04;57956.9
58777.66;57665.7
58704.63;57742.8
58632.5;57593.6
58554.36;57797.7
58491.65;57730.9
58434.7;57685.2
58380.73;57715.0
58334.46;57800.0
58300.77;57954.8
58285.64;57675.1
58261.01;57879.7
58249.16;57934.4
58248.14;57861.4
58246.86;57670.9
58233.56;57697.4
58218.57;57608.3
58197.76;57593.4
58174.38;57610.6
58152.38;57690.2
58137.5;57550.6
58116.92;57549.4
58095.44;57605.9
58079.13;57369.2
58049.72;57435.4
58021.4;57463.1
57997.28;57376.5
57970.08;57489.0
57951.17;57265.2
57921.8;57270.0
57890.44;57398.0
57869.28;57326.0
57848.42;57411.9
57835.08;57414.3
57826.4;57414.1
57820.53;57511.9
57823.5;57778.7
57848.62;57659.7
57873.68;57685.7
57899.88;57620.5
57921.6;57653.7
57942.61;57857.4
57975.97;57713.8
58002.32;57546.8
58012.83;57474.9
58011.54;57386.1
57998.74;57610.7
57996.29;57554.1
57993.46;57533.1
57988.69;58013.3
58016.5;58253.9
58072.48;57968.0
58117.69;57997.4
58159.62;57817.8
58186.62;57837.7
58206.78;57608.7
58206.74;57352.3
58179.79;57410.0
58146.31;57536.9
58119.22;57584.4
58098.09;57560.6
58078.64;57724.9
58072.56;57749.9
58074.49;57838.0
58086.1;57732.2
58094.66;57897.1
58113.36;57961.9
58140.08;57906.2
58164.81;57943.9
58190.36;57962.6
58216.27;57967.0
58240.96;57977.6
58264.32;58170.2
58298.69;58095.9
58330.24;58169.0
58363.64;58165.3
